Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
1005,ElMatador1775,Donostia,130.9736842,Lampejo,118.5,Espiritu,118.5,None,16.9863481,Revas,72.1304348,4,467.59046709999996
1006,ElMatador3944,Chimbote,108.1956522,Polido,105.893617,Omal,146.3823529,Seixas,63.8076923,Mugre,42.1779661,5,467.56500359999995
1007,ElMatador2350,Santiago,84.3559322,Lajuso,67.2567568,Moribundo,199.08,Sombra,57.872093,Boga,57.872093,5,467.5445981
1008,ElMatador3734,Segovia,127.6153846,Macio,150.8181818,Infeliz,79,Cicatriz,36.8666667,Apenar,72.1304348,5,467.538391
1009,ElMatador3857,Patzicia,118.5,Acer,68.1780822,Flutuar,165.9,Sombra,57.872093,Trastormo,55.9213483,5,467.4792466
1010,ElMatador3165,Belem,77.765625,Lustroso,130.9736842,Severa,130.9736842,Felpar,70.0985915,Vuelco,56.5568182,5,467.4761262
1011,ElMatador4638,Sechura,138.25,Bravo,70.0985915,Narrador,146.3823529,Cocar,33.6283784,Anguista,77.765625,5,467.23267089999996
1012,ElMatador2851,Celba,103.6875,Felpa,62.2125,Comandante,184.3333333,Porco,43.6578947,Apenar,72.1304348,5,467.1293859
1013,ElMatador4108,Talara,108.1956522,Perifido,134.5135135,Mao,121.3902439,Cocar,33.6283784,Nunitus,68.1780822,5,467.0135932999999
1014,ElMatador2291,Burgos,124.425,Acredo,67.2567568,Superbus,134.5135135,Infecto,40.1370968,Tepidus,99.54,5,466.9800902
1015,ElMatador3749,Managua,113.1136364,Macio,150.8181818,Pajaro,99.54,Infecto,40.1370968,Atufo,62.2125,5,466.9291381
1016,ElMatador3298,Natal,93.9056604,Encerado,138.25,Adusto,110.6,Cascalho,52.9468085,Embargo,70.0985915,5,466.90878349999997
1017,ElMatador3227,Barillas,108.1956522,Couro,108.1956522,Intenso,115.744186,Seixos,65.4868421,Nunitus,68.1780822,5,466.90813779999996
1018,ElMatador1190,Cantel,110.6,Pelucia,90.4909091,Siniestro,160.5483871,None,16.9863481,Anguista,77.765625,4,466.8912693
1019,ElMatador2887,Ciudad,92.1666667,Quente,55.9213483,Negrito,199.08,Cotao,68.1780822,Limpiar,50.2727273,5,466.72654759999995
1020,ElMatador3632,Cartagena,121.3902439,Lampejo,118.5,Macaco,130.9736842,Po,36.8666667,Boga,57.872093,5,466.7104109
1021,ElMatador4308,Pamplona,199.08,Silex,69.125,Espiritu,118.5,Tizne,31.9038462,Barafunda,46.9528302,5,466.6693995
1022,ElMatador2422,Sumpango,101.5714286,Macio,150.8181818,Vingavito,110.6,Cabelo,54.6923077,Senal,47.8557692,5,466.64541039999995
1023,ElMatador4604,Patzicia,118.5,Replica,127.6153846,Pavaroso,110.6,Brillo,33.4026846,Linny,75.4090909,5,466.63488319999993
1024,ElMatador2667,Managua,113.1136364,Augusto,65.4868421,Cisao,150.8181818,Esfiapar,75.4090909,Picazon,60.695122,5,466.6305962999999
1025,ElMatador1870,Donostia,130.9736842,Salsus,79,Asas,146.3823529,Brilho,35.8057554,Picon,73.1911765,5,466.46069209999996
1026,ElMatador4433,Ciudad,92.1666667,Acuti,68.1780822,Condutor,199.08,Porco,43.6578947,Alterar,62.2125,5,466.4028667
1027,ElMatador2103,Burgos,124.425,Fornido,63,Cisao,150.8181818,Sombra,57.872093,Torridus,69.125,5,466.3479979
1028,ElMatador0384,Delgado,88.875,Lajuso,67.2567568,Tauro,237,None,16.9863481,Huella,45.6605505,4,466.2786554
1029,ElMatador3838,Cadiz,127.6153846,Guapo,67.2567568,Enganadora,184.3333333,Infecto,40.1370968,Huella,45.6605505,5,466.11084509999995
1030,ElMatador3976,Sonsonate,85.8103448,Moda,74.2835821,Monstro,171.6206897,Esfiapar,75.4090909,Boga,57.872093,5,466.1035236
1031,ElMatador3768,Belem,77.765625,Traje,70.0985915,Gluton,207.375,Laluz,34.3241379,Linny,75.4090909,5,466.0801684
1032,ElMatador4860,Jaen,118.5,Relevo,113.1136364,Pavaroso,110.6,Imunda,41.1322314,Calidus,81.5901639,5,466.04375480000004
1033,ElMatador4294,Piura,97.5882353,Marcado,76.5692308,Moribundo,199.08,Grava,31.7006369,Bagunca,59.9638554,5,466.0096815
1034,ElMatador2626,Quito,110.6,Liso,130.9736842,Mao,121.3902439,Obsceno,44.0442478,Boga,57.872093,5,465.98799199999996
1035,ElMatador4617,Oviedo,160.5483871,Fornido,63,Cabriole,165.9,Grava,31.7006369,Estragar,43.6578947,5,465.91464179999997
1036,ElMatador1708,Donostia,130.9736842,Hermosa,64.6363636,Mao,121.3902439,Obsceno,44.0442478,Caos,103.6875,5,465.83976260000003
1037,ElMatador2502,Coban,108.1956522,Reluzir,138.25,Dingo,92.1666667,Litiase,57.872093,Nunitus,68.1780822,5,465.7702172
1038,ElMatador2013,Managua,113.1136364,Explicito,74.2835821,Voar,171.6206897,Sebento,40.1370968,Sucio,65.4868421,5,465.7495702
1039,ElMatador1977,Chancay,118.5,Merito,165.9,Ferozo,99.54,Cocar,33.6283784,Barafunda,46.9528302,5,465.6289317
1040,ElMatador2338,Choloma,87.3157895,Padrao,115.744186,Vingavito,110.6,Esfiapar,75.4090909,Linny,75.4090909,5,465.5858804
1041,ElMatador3980,Cumbres,121.3902439,Relevo,113.1136364,Enganador,127.6153846,Infecto,40.1370968,Alterar,62.2125,5,465.5765847999999
1042,ElMatador2612,Mixco,113.1136364,Chama,121.3902439,Asas,146.3823529,Ardor,38.2846154,Porcaria,45.2454545,5,465.5240262
1043,ElMatador2953,Cartagena,121.3902439,Pelucia,90.4909091,Magnifico,138.25,Seixos,65.4868421,Basura,48.7941176,5,465.51983579999995
1044,ElMatador2036,Cuenca,177.75,Fuerte,67.2567568,Desviado,108.1956522,Marcas,37.9923664,Rabiar,73.1911765,5,465.49367499999994
1045,ElMatador3170,Managua,113.1136364,Casaco,69.125,Corajoso,146.3823529,Marcas,37.9923664,Luteus,97.5882353,5,465.3093141
1046,ElMatador4370,Cartagena,121.3902439,Reluzir,138.25,Enganador,127.6153846,Defeito,36.0652174,Sujeria,40.795082,5,465.2236509999999
1047,ElMatador4067,Limon,113.1136364,Macio,150.8181818,Superbus,134.5135135,Aranar,31.5,None,24.761194,4,465.2065257
1048,ElMatador3397,Chincha,127.6153846,Lampejo,118.5,Nobre,103.6875,Seixos,65.4868421,Basura,48.7941176,5,465.19156739999994
1049,ElMatador4520,Mixco,113.1136364,Crosto,105.893617,Morte,150.8181818,Ardor,38.2846154,Trastormo,55.9213483,5,465.139122
1050,ElMatador3323,Chancay,118.5,Medida,118.5,Imoral,115.744186,Imunda,41.1322314,Embargo,70.0985915,5,465.082732
1051,ElMatador2668,Cumbres,121.3902439,Toscoe,71.1,Maldoso,142.2,Atarantar,64.6363636,Pena,64.6363636,5,465.07069419999993
1052,ElMatador3859,Talara,108.1956522,Polido,105.893617,Levado,115.744186,Raspar,34.5625,Siccus,99.54,5,465.0436783
1053,ElMatador4761,Tajer,160.5483871,Padrao,115.744186,Pison,99.54,Imunda,41.1322314,Barafunda,46.9528302,5,465.02535780000005
1054,ElMatador1969,Malaga,110.6,Chama,121.3902439,Nato,130.9736842,Luz,37.141791,caotica,63.8076923,5,465.02113449999996
1055,ElMatador3848,Bilbao,150.8181818,Rasgado,76.5692308,Mieda,121.3902439,Vestigio,56.5568182,Desgracia,58.5529412,5,464.99513900000005
1056,ElMatador4143,Huacho,92.1666667,Reluzente,160.5483871,Repartido,93.9056604,Besuntado,39.5,Anguista,77.765625,5,464.9940623
1057,ElMatador4733,Chimbote,108.1956522,Reluzente,160.5483871,Acerbo,108.1956522,Imunda,41.1322314,Huella,45.6605505,5,464.8401965
1058,ElMatador4094,Ronda,134.5135135,Catus,64.6363636,Fuerto,99.54,Pedras,65.4868421,Tepidus,99.54,5,464.8244423
1059,ElMatador1783,Jaen,118.5,Reluzir,138.25,Cuervo,127.6153846,Infecto,40.1370968,Tierra,39.1889764,5,464.79918089999995
1060,ElMatador3564,Belmopan,110.6,Reluzir,138.25,Bruxaria,115.744186,Cicatriz,36.8666667,Atufo,62.2125,5,464.78107579999994
1061,ElMatador2827,Izalco,63.8076923,Reluzir,138.25,Ciervo,121.3902439,Felpar,70.0985915,Embargo,70.0985915,5,464.75284229999994
1062,ElMatador1994,Chincha,127.6153846,Famosio,130.9736842,Perrita,97.5882353,Sebento,40.1370968,Peligro,67.2567568,5,464.6788808
1063,ElMatador4155,Zaragoza,113.1136364,Nitido,64.6363636,Comandante,184.3333333,Manchar,42.9051724,Caotico,58.5529412,5,464.64917
1064,ElMatador3800,Segovia,127.6153846,Odre,142.2,Violento,118.5,None,16.9863481,Basura,48.7941176,4,464.5958503
1065,ElMatador1996,Horizante,110.6,Macio,150.8181818,Nato,130.9736842,Tizne,31.9038462,Tierra,39.1889764,5,464.5924116999999
1066,ElMatador2285,Viana,80.2741935,Medida,118.5,Poderio,127.6153846,Besuntado,39.5,Luteus,97.5882353,5,464.5855365
1067,ElMatador3177,Corodoba,134.5135135,Lajuso,67.2567568,Cisao,150.8181818,Cisco,38.5813953,Revas,72.1304348,5,464.40800529999996
1068,ElMatador4293,Patzicia,118.5,Tunica,121.3902439,Enganador,127.6153846,Furia,46.9528302,Basura,48.7941176,5,464.3602994
1069,ElMatador4199,Soyapango,121.3902439,Sagax,79,Lindo,115.744186,Seixos,65.4868421,Calidus,81.5901639,5,464.31915899999996
1070,ElMatador2869,Tarronga,184.3333333,Bravo,70.0985915,Perverso,118.5,None,16.9863481,caotica,63.8076923,4,464.22596519999996
1071,ElMatador2822,Nazca,121.3902439,Medida,118.5,Amotinado,118.5,Raspar,34.5625,Embargo,70.0985915,5,464.15905849999996
1072,ElMatador2752,Sintra,85.8103448,Famoso,85.8103448,Gula,191.4230769,Grava,31.7006369,Nunitus,68.1780822,5,464.0302087
1073,ElMatador2401,Alicante,146.3823529,Catus,64.6363636,Desonesto,118.5,Cocar,33.6283784,Siccus,99.54,5,463.79481799999996
1074,ElMatador4819,Porto,85.8103448,Reluzente,160.5483871,Aeduo,121.3902439,Sujo,46.0833333,Desordem,48.7941176,5,463.7341498
1075,ElMatador4912,Pamplona,199.08,Bello,70.0985915,Mao,121.3902439,None,16.9863481,Huella,45.6605505,4,463.715734
1076,ElMatador4958,Medillian,97.5882353,Instavel,150.8181818,Repartido,93.9056604,Cisco,38.5813953,Calidus,81.5901639,5,463.59135979999996
1077,ElMatador2093,Tarronga,184.3333333,Pelerine,72.1304348,Perrita,97.5882353,Seixos,65.4868421,Tumulto,42.9051724,5,463.55174099999994
1078,ElMatador2712,Juarez,95.7115385,Couro,108.1956522,Adusto,110.6,Felpar,70.0985915,Volcar,77.765625,5,463.4791303
1079,ElMatador2367,Sumpango,101.5714286,Acredo,67.2567568,Revoltado,160.5483871,Cotao,68.1780822,Pena,64.6363636,5,463.2987414
1080,ElMatador4248,Juliaca,124.425,Perifido,134.5135135,Seguro,99.54,Aranar,31.5,Apenar,72.1304348,5,463.2166714
1081,ElMatador3794,Cadiz,127.6153846,Fornido,63,Comandante,184.3333333,None,16.9863481,Picazon,60.695122,4,463.130188
1082,ElMatador4186,Salamanca,138.25,Manera,87.3157895,Salvaje,134.5135135,Obsceno,44.0442478,Molesta,57.872093,5,463.10336689999997
1083,ElMatador3293,Tacna,115.744186,Acuti,68.1780822,Condutor,199.08,Defeito,36.0652174,Tumulto,42.9051724,5,463.0803811
1084,ElMatador3631,Patzicia,118.5,Acuti,68.1780822,Flutuar,165.9,Cubrir,33.8571429,Linny,75.4090909,5,462.95203910000004
1085,ElMatador3189,Alicante,146.3823529,Ameno,68.1780822,Tenaz,113.1136364,Raspar,34.5625,Tepidus,99.54,5,462.88429460000003
1086,ElMatador3998,Zacapa,127.6153846,Falso,130.9736842,Exilado,113.1136364,Aranar,31.5,Caotico,58.5529412,5,462.86336950000003
1087,ElMatador3012,Apopa,67.2567568,Reluzir,138.25,Macaco,130.9736842,Porco,43.6578947,Calidus,81.5901639,5,462.8362227
1088,ElMatador2866,Alegre,71.1,Encerado,138.25,Cisao,150.8181818,Litiase,57.872093,Estragar,43.6578947,5,462.80589259999994
1089,ElMatador2884,Quito,110.6,Crosto,105.893617,Bonito,99.54,Seixas,63.8076923,Calidus,81.5901639,5,462.53919629999996
1090,ElMatador3950,Abacay,92.1666667,Blusa,70.0985915,Aborto,216.3913043,Brilho,35.8057554,Barafunda,46.9528302,5,462.5228712
1091,ElMatador2559,Mejicanos,59.9638554,Instavel,150.8181818,Curioso,124.425,Felpar,70.0985915,Trastormo,55.9213483,5,462.33470009999996
1092,ElMatador2564,Donostia,130.9736842,Tunica,121.3902439,Imoral,115.744186,Raspar,34.5625,Caotico,58.5529412,5,462.33127840000003
1093,ElMatador2744,Salvador,79,Replica,127.6153846,Brioso,127.6153846,Seixos,65.4868421,Espeso,61.4444444,5,462.2697788
1094,ElMatador1576,Lisbon,63.8076923,Robusto,66.36,Tauro,237,Marcas,37.9923664,Trastormo,55.9213483,5,462.18913009999994
1095,ElMatador4517,Manaus,101.5714286,Falso,130.9736842,Intenso,115.744186,Porco,43.6578947,Torridus,69.125,5,462.1799166
1096,ElMatador3456,Curibita,115.744186,Fornido,63,Negrito,199.08,Marcas,37.9923664,Porcaria,45.2454545,5,462.16973
1097,ElMatador2843,Quito,110.6,Famosio,130.9736842,Poderio,127.6153846,None,16.9863481,Sucio,65.4868421,4,462.16225899999995
1098,ElMatador2204,Valencia,171.6206897,Delujo,74.2835821,Leal,124.425,Vestigio,56.5568182,None,24.761194,4,462.147284
1099,ElMatador2289,Sechura,138.25,Incerto,121.3902439,Guia,105.893617,Cabelo,54.6923077,Cunfusao,40.795082,5,462.12897369999996
1100,ElMatador2005,Medillian,97.5882353,Polido,105.893617,Mentiroso,146.3823529,Po,36.8666667,Lentum,74.2835821,5,462.1221771
1101,ElMatador1979,Piura,97.5882353,Couro,108.1956522,Nato,130.9736842,Po,36.8666667,Furvidus,87.3157895,5,462.04775099999995
1102,ElMatador4286,Celba,103.6875,Tunica,121.3902439,Espiritu,118.5,Vestigio,56.5568182,Dejado,60.695122,5,461.9374072
1103,ElMatador4807,Nueva,87.3157895,Couro,108.1956522,Mariposa,103.6875,Litiase,57.872093,Caos,103.6875,5,461.86625779999997
1104,ElMatador2176,Tingo,99.54,Lustroso,130.9736842,Cuervo,127.6153846,Marcas,37.9923664,Pena,64.6363636,5,461.8655219
1105,ElMatador4207,Girona,150.8181818,Rasgada,115.744186,Exilado,113.1136364,Raspar,34.5625,Balburdia,46.5140187,5,461.860246
1106,ElMatador3988,Pamplona,199.08,Estilo,57.2068966,Mariposa,103.6875,Defeito,36.0652174,Pena,64.6363636,5,461.7837007
1107,ElMatador4172,Flores,127.6153846,Engraxado,127.6153846,Fiel,113.1136364,Laluz,34.3241379,Molesta,57.872093,5,461.6483596
1108,ElMatador4775,Cadiz,127.6153846,Acuti,68.1780822,Fraude,184.3333333,Besuntado,39.5,Sujeria,40.795082,5,461.52960519999993
1109,ElMatador3666,Porto,85.8103448,Instavel,150.8181818,Lider,97.5882353,Seixos,65.4868421,Picazon,60.695122,5,461.5064491
1110,ElMatador2453,Salamanca,138.25,Macio,150.8181818,Cruela,90.4909091,Laluz,34.3241379,Balburdia,46.5140187,5,461.5049706
1111,ElMatador4404,Chincha,127.6153846,Esperto,150.8181818,Seductor,99.54,Besuntado,39.5,Tumulto,42.9051724,5,461.48646190000005
1112,ElMatador4357,Murcia,130.9736842,Famoso,85.8103448,Nato,130.9736842,Seixas,63.8076923,Desordem,48.7941176,5,461.4672462
1113,ElMatador4843,Juliaca,124.425,Replica,127.6153846,Perrita,97.5882353,Cisco,38.5813953,Revas,72.1304348,5,461.44817309999996
1114,ElMatador3141,Salamanca,138.25,Rasgado,76.5692308,Duro,124.425,Esfiapar,75.4090909,Huella,45.6605505,5,461.4215953
1115,ElMatador4700,Barillas,108.1956522,Couro,108.1956522,Dingo,92.1666667,Felpar,70.0985915,Calidus,81.5901639,5,461.35444959999995
1116,ElMatador3589,Chincha,127.6153846,Esfolar,124.425,Bruxaria,115.744186,Raspar,34.5625,Boga,57.872093,5,461.3268867
1117,ElMatador2671,Cuenca,177.75,Casaco,69.125,Esquisito,127.6153846,Po,36.8666667,Desordem,48.7941176,5,461.25889199999995
1118,ElMatador0998,Callao,150.8181818,Pelucia,90.4909091,Nobre,103.6875,Luz,37.141791,Volcar,77.765625,5,461.01173
1119,ElMatador3876,Salamanca,138.25,Replica,127.6153846,Vingavito,110.6,Imundo,42.5384615,Sujeria,40.795082,5,460.90665119999994
1120,ElMatador0925,Callao,150.8181818,Blusa,70.0985915,Venado,134.5135135,Vil,42.9051724,Espeso,61.4444444,5,460.88762669999994
1121,ElMatador1626,Zaragoza,113.1136364,Esfolar,124.425,Mao,121.3902439,Infecto,40.1370968,Picazon,60.695122,5,460.8688222
1122,ElMatador2881,Chincha,127.6153846,Polido,105.893617,Severa,130.9736842,Raspar,34.5625,Picazon,60.695122,5,460.84803089999997
1123,ElMatador3595,Burgos,124.425,Fornido,63,Voar,171.6206897,None,16.9863481,Enojo,74.2835821,4,460.8156199
1124,ElMatador2321,Porto,85.8103448,Augusto,65.4868421,Moribundo,199.08,Aranar,31.5,Volcar,77.765625,5,460.75053499999996
1125,ElMatador3496,Chancay,118.5,Quente,55.9213483,Negrito,199.08,Brilho,35.8057554,Trapalhada,50.2727273,5,460.6875541
1126,ElMatador4666,Limon,113.1136364,Incerto,121.3902439,Narrador,146.3823529,Besuntado,39.5,Tierra,39.1889764,5,460.6829327
1127,ElMatador3153,Cantel,110.6,Desejo,92.1666667,Curioso,124.425,Seixas,63.8076923,Nunitus,68.1780822,5,460.28516429999996
1128,ElMatador4100,Limon,113.1136364,Padrao,115.744186,Agreste,108.1956522,Cascalho,52.9468085,Torridus,69.125,5,460.23300620000003
1129,ElMatador3573,Burgos,124.425,Odre,142.2,Exilado,113.1136364,Porcada,31.5,Senal,47.8557692,5,460.2021287
1130,ElMatador2831,Jerez,155.53125,Padrao,115.744186,Nobre,103.6875,Brilho,35.8057554,Doenca,48.3203883,5,460.1968028
1131,ElMatador3441,Mixco,113.1136364,Pelerine,72.1304348,Corajoso,146.3823529,Sebento,40.1370968,Furvidus,87.3157895,5,460.1870335
1132,ElMatador2320,Porto,85.8103448,Engraxado,127.6153846,Poderio,127.6153846,Porco,43.6578947,Lentum,74.2835821,5,460.09031389999996
1133,ElMatador4007,Puebla,118.5,Relevo,113.1136364,Agreste,108.1956522,Furia,46.9528302,Revas,72.1304348,5,460.0002767
1134,ElMatador0633,Belmopan,110.6,Delujo,74.2835821,Embustero,165.9,Marcas,37.9923664,Embargo,70.0985915,5,459.98226309999995
1135,ElMatador4247,Viana,80.2741935,Merito,165.9,Adusto,110.6,Sujo,46.0833333,Trastormo,55.9213483,5,459.8865982
1136,ElMatador4577,Malaga,110.6,Fornido,63,Fraude,184.3333333,Sebento,40.1370968,Picazon,60.695122,5,459.8732751999999
1137,ElMatador2695,Girona,150.8181818,Blusa,70.0985915,Corajoso,146.3823529,Porcada,31.5,Bagunca,59.9638554,5,459.8707047
1138,ElMatador3335,Tarma,105.893617,Incerto,121.3902439,Cruel,84.3559322,Seixos,65.4868421,Calidus,81.5901639,5,459.8245222
1139,ElMatador3294,Segovia,127.6153846,Silex,69.125,Flutuar,165.9,Cubrir,33.8571429,Atufo,62.2125,5,459.81775059999995
1140,ElMatador1952,Santiago,84.3559322,Marcado,76.5692308,Moribundo,199.08,Marcas,37.9923664,Picazon,60.695122,5,459.80037450000003
1141,ElMatador3181,Tingo,99.54,Encerado,138.25,Tolo,134.5135135,Defeito,36.0652174,Trapalhada,50.2727273,5,459.7491813
1142,ElMatador1649,Alicante,146.3823529,Fulgor,103.6875,Intenso,115.744186,Imundo,42.5384615,Limpiar,50.2727273,5,459.73295079999997
1143,ElMatador4023,Zacapa,127.6153846,Fuerte,67.2567568,Cuervo,127.6153846,Esfiapar,75.4090909,Picazon,60.695122,5,459.699462
1144,ElMatador4842,Tecia,69.125,Famoso,85.8103448,Fraude,184.3333333,Sujo,46.0833333,Rabiar,73.1911765,5,459.65091099999995
1145,ElMatador2267,Limon,113.1136364,Medida,118.5,Animo,142.2,Cicatriz,36.8666667,Senal,47.8557692,5,459.6437954
1146,ElMatador4473,Salvador,79,Acer,68.1780822,Glutona,237,Sebento,40.1370968,None,24.761194,4,459.576373
1147,ElMatador2700,Zacapa,127.6153846,Rasgada,115.744186,Leon,108.1956522,Aranar,31.5,Linny,75.4090909,5,459.5720367999999
1148,ElMatador2508,Ronda,134.5135135,Chama,121.3902439,Nobre,103.6875,Atarantar,64.6363636,None,24.761194,4,459.488815
1149,ElMatador0955,Alegre,71.1,Bello,70.0985915,Tauro,237,Luz,37.141791,Tumulto,42.9051724,5,459.353278
1150,ElMatador1826,Cantel,110.6,Replica,127.6153846,Veloz,113.1136364,Porcada,31.5,Linny,75.4090909,5,459.345835
1151,ElMatador1866,Alicante,146.3823529,Felpa,62.2125,Cabriole,165.9,Vil,42.9051724,Cunfusao,40.795082,5,459.3028304
1152,ElMatador3229,Barillas,108.1956522,Comodo,72.1304348,Narrador,146.3823529,Tizne,31.9038462,Tepidus,99.54,5,459.2600092
1153,ElMatador4543,LaUnion,74.2835821,Robusto,66.36,Gula,191.4230769,Cotao,68.1780822,Molesta,57.872093,5,459.2245573
1154,ElMatador2284,Escuintla,103.6875,Claro,130.9736842,Bruxaria,115.744186,Cisco,38.5813953,Torridus,69.125,5,459.2194886
1155,ElMatador3544,Petapa,103.6875,Replica,127.6153846,Amotinado,118.5,Sujo,46.0833333,Dolor,62.2125,5,459.2064409999999
1156,ElMatador3630,Chajul,93.9056604,Clarao,171.6206897,Careta,97.5882353,Ardor,38.2846154,Vuelco,56.5568182,5,459.0637421
1157,ElMatador4713,Choloma,87.3157895,Invulgar,71.1,Gluton,207.375,Litiase,57.872093,None,24.761194,4,458.92407649999996
1158,ElMatador4170,Piura,97.5882353,Moda,74.2835821,Monstro,171.6206897,Pedras,65.4868421,Desordem,48.7941176,5,458.8811899
1159,ElMatador4513,Manaus,101.5714286,Medida,118.5,Nato,130.9736842,Litiase,57.872093,Basura,48.7941176,5,458.81904649999996
1160,ElMatador3493,Tingo,99.54,Romeria,64.6363636,Gluton,207.375,Ardor,38.2846154,Senal,47.8557692,5,458.7994713
1161,ElMatador2081,Zaragoza,113.1136364,Lampejo,118.5,Intenso,115.744186,Atarantar,64.6363636,Huella,45.6605505,5,458.7624596
1162,ElMatador1835,Cantel,110.6,Padrao,115.744186,Brioso,127.6153846,Aranar,31.5,Apenar,72.1304348,5,458.6977285
1163,ElMatador1901,Donostia,130.9736842,Augusto,65.4868421,Pison,99.54,Litiase,57.872093,Caos,103.6875,5,458.66784240000004
1164,ElMatador0944,Sechura,138.25,Agudo,88.875,Imoral,115.744186,Cicatriz,36.8666667,Anguista,77.765625,5,458.6092008
1165,ElMatador2380,Malaga,110.6,Capa,88.875,Magia,130.9736842,Sombra,57.872093,Torridus,69.125,5,458.5535003
1166,ElMatador4097,Chimbote,108.1956522,Engraxado,127.6153846,Tolo,134.5135135,Cascalho,52.9468085,None,24.761194,4,458.5325528
1167,ElMatador2229,Viana,80.2741935,Lajuso,67.2567568,Gula,191.4230769,Cascalho,52.9468085,Sucio,65.4868421,5,458.4954009
1168,ElMatador2826,Tocumen,103.6875,Fulgor,103.6875,Maldoso,142.2,Cisco,38.5813953,Torridus,69.125,5,458.3891184
1169,ElMatador1379,Patzicia,118.5,Catus,64.6363636,Enganadora,184.3333333,Obsceno,44.0442478,Huella,45.6605505,5,458.28221829999995
1170,ElMatador2976,Belmopan,110.6,Flamejar,118.5,Pajaro,99.54,Pedras,65.4868421,Alterarse,63,5,458.23456519999996
1171,ElMatador3584,Tecia,69.125,Hermosa,64.6363636,Cabriole,165.9,Litiase,57.872093,Siccus,99.54,5,458.1811797
1172,ElMatador1706,Alicante,146.3823529,Capa,88.875,Fiel,113.1136364,Obsceno,44.0442478,Pena,64.6363636,5,458.1593238
1173,ElMatador3852,Cuenca,177.75,Acer,68.1780822,Intenso,115.744186,Porcada,31.5,caotica,63.8076923,5,458.0876836
1174,ElMatador3501,Sonsonate,85.8103448,Macio,150.8181818,LaAlma,121.3902439,Brilho,35.8057554,Alterarse,63,5,457.93224899999996
1175,ElMatador4523,Murcia,130.9736842,Elegante,77.765625,Levado,115.744186,Felpar,70.0985915,Dolor,62.2125,5,457.90230979999995
1176,ElMatador4377,Sonsonate,85.8103448,Reluzir,138.25,Cabra,99.54,Felpar,70.0985915,Alterarse,63,5,457.8066594
1177,ElMatador0435,Mejicanos,59.9638554,Ameno,68.1780822,Tauro,237,Aranar,31.5,Bagunca,59.9638554,5,457.7135161
1178,ElMatador2642,Cumbres,121.3902439,Couro,108.1956522,Maldoso,142.2,Imunda,41.1322314,Estragar,43.6578947,5,457.6837453
1179,ElMatador4281,Barillas,108.1956522,Instavel,150.8181818,Seguro,99.54,Infecto,40.1370968,Molesta,57.872093,5,457.6707469
1180,ElMatador1744,Segovia,127.6153846,Agudo,88.875,Exilado,113.1136364,Pedras,65.4868421,Espeso,61.4444444,5,457.6430306
1181,ElMatador2685,Izalco,63.8076923,Lampejo,118.5,Fraude,184.3333333,Vil,42.9051724,Barafunda,46.9528302,5,457.6067513
1182,ElMatador3576,Sechura,138.25,Sagax,79,Exilado,113.1136364,Litiase,57.872093,Nunitus,68.1780822,5,457.5215347
1183,ElMatador4348,Patzicia,118.5,Ameno,68.1780822,Monstro,171.6206897,Infecto,40.1370968,Molesta,57.872093,5,457.4156848
1184,ElMatador2726,Barillas,108.1956522,Perifido,134.5135135,Aeduo,121.3902439,Porcada,31.5,Dejado,60.695122,5,457.4022546999999
1185,ElMatador2100,Delgado,88.875,Estilo,57.2068966,Rebelde,177.75,Cabelo,54.6923077,Volcar,77.765625,5,457.3975524
1186,ElMatador3654,Callao,150.8181818,Couro,108.1956522,Energico,93.9056604,Cisco,38.5813953,Pena,64.6363636,5,457.2449763999999
1187,ElMatador4014,Antigua,72.1304348,Chama,121.3902439,Animo,142.2,Seixas,63.8076923,Vuelco,56.5568182,5,457.1929123
1188,ElMatador4824,Sullana,99.54,Traje,70.0985915,Ciervo,121.3902439,Seixos,65.4868421,Siccus,99.54,5,457.16340060000005
1189,ElMatador1790,Oviedo,160.5483871,Hermosa,64.6363636,Lindo,115.744186,Vestigio,56.5568182,Desgracia,58.5529412,5,457.1464192
1190,ElMatador4685,Chimbote,108.1956522,Seda,66.36,Comandante,184.3333333,Porcada,31.5,Sucio,65.4868421,5,456.98355069999997
1191,ElMatador1493,Jaen,118.5,Camisa,81.5901639,Cisao,150.8181818,Obsceno,44.0442478,Picazon,60.695122,5,456.7554386
1192,ElMatador3684,Santiago,84.3559322,Seda,66.36,Gula,191.4230769,Cabelo,54.6923077,Desgracia,58.5529412,5,456.49198110000003
1193,ElMatador2359,Jaen,118.5,Famosio,130.9736842,Fantasma,85.8103448,Litiase,57.872093,Atufo,62.2125,5,456.4763451
1194,ElMatador3781,Braga,90.4909091,Crosto,105.893617,Rica,101.5714286,Sombra,57.872093,Tepidus,99.54,5,456.4757708
1195,ElMatador2683,Natal,93.9056604,Lampejo,118.5,Superbus,134.5135135,Infecto,40.1370968,Nunitus,68.1780822,5,456.34207599999996
1196,ElMatador1609,Tajer,160.5483871,Bello,70.0985915,Tolo,134.5135135,Porcada,31.5,Desgracia,58.5529412,5,456.3211564
1197,ElMatador2099,Gualan,121.3902439,Traje,70.0985915,Gula,191.4230769,Aranar,31.5,Sujeria,40.795082,5,456.3147174
